COUNTRY,YEAR,VEHICLE,FUEL,UNITS
Portugal,2018,Luxury,Alternative,0
Portugal,2018,Luxury,Diesel,253
Portugal,2018,Luxury,Electric,0
Portugal,2018,Luxury,Hybrid,245
Portugal,2018,Luxury,Petrol,73
Portugal,2018,Medium,Alternative,21
Portugal,2018,Medium,Diesel,38330
Portugal,2018,Medium,Electric,3116
Portugal,2018,Medium,Hybrid,493
Portugal,2018,Medium,Petrol,10490
Portugal,2018,Mini,Alternative,152
Portugal,2018,Mini,Diesel,1721
Portugal,2018,Mini,Electric,980
Portugal,2018,Mini,Hybrid,11
Portugal,2018,Mini,Petrol,15424
Portugal,2018,Minivans,Alternative,47
Portugal,2018,Minivans,Diesel,4827
Portugal,2018,Minivans,Electric,64
Portugal,2018,Minivans,Hybrid,3
Portugal,2018,Minivans,Petrol,460
Portugal,2018,SUVs,Alternative,256
Portugal,2018,SUVs,Diesel,36355
Portugal,2018,SUVs,Electric,427
Portugal,2018,SUVs,Hybrid,1356
Portugal,2018,SUVs,Petrol,22681
Portugal,2018,Small,Alternative,1292
Portugal,2018,Small,Diesel,18906
Portugal,2018,Small,Electric,3109
Portugal,2018,Small,Hybrid,345
Portugal,2018,Small,Petrol,40333
Portugal,2018,Sports,Alternative,0
Portugal,2018,Sports,Diesel,159
Portugal,2018,Sports,Electric,276
Portugal,2018,Sports,Hybrid,13
Portugal,2018,Sports,Petrol,472
Portugal,2019,Executive,Alternative,0
Portugal,2019,Executive,Diesel,2451
Portugal,2019,Executive,Electric,0
Portugal,2019,Executive,Hybrid,1740
Portugal,2019,Executive,Petrol,139
Portugal,2019,Large,Alternative,3
Portugal,2019,Large,Diesel,8374
Portugal,2019,Large,Electric,2574
Portugal,2019,Large,Hybrid,581
Portugal,2019,Large,Petrol,971
Portugal,2019,Luxury,Alternative,0
Portugal,2019,Luxury,Diesel,170
Portugal,2019,Luxury,Electric,0
Portugal,2019,Luxury,Hybrid,192
Portugal,2019,Luxury,Petrol,58
Portugal,2019,Medium,Alternative,17
Portugal,2019,Medium,Diesel,35292
Portugal,2019,Medium,Electric,3234
Portugal,2019,Medium,Hybrid,2040
Portugal,2019,Medium,Petrol,17368
Portugal,2019,Mini,Alternative,153
Portugal,2019,Mini,Diesel,1183
Portugal,2019,Mini,Electric,753
Portugal,2019,Mini,Hybrid,100
Portugal,2019,Mini,Petrol,17891
Portugal,2019,Minivans,Alternative,60
Portugal,2019,Minivans,Diesel,3985
Portugal,2019,Minivans,Electric,63
Portugal,2019,Minivans,Hybrid,31
Portugal,2019,Minivans,Petrol,1351
Portugal,2019,SUVs,Alternative,354
Portugal,2019,SUVs,Diesel,24307
Portugal,2019,SUVs,Electric,2117
Portugal,2019,SUVs,Hybrid,2023
Portugal,2019,SUVs,Petrol,30169
Portugal,2019,Small,Alternative,1405
Portugal,2019,Small,Diesel,8173
Portugal,2019,Small,Electric,2707
Portugal,2019,Small,Hybrid,778
Portugal,2019,Small,Petrol,44531
Portugal,2019,Sports,Alternative,0
Portugal,2019,Sports,Diesel,210
Portugal,2019,Sports,Electric,260
Portugal,2019,Sports,Hybrid,7
Portugal,2019,Sports,Petrol,654
Portugal,2020,Executive,Alternative,0
Portugal,2020,Executive,Diesel,1018
Portugal,2020,Executive,Electric,0
Portugal,2020,Executive,Hybrid,893
Portugal,2020,Executive,Petrol,59
Portugal,2020,Large,Alternative,2
Portugal,2020,Large,Diesel,5966
Portugal,2020,Large,Electric,2616
Portugal,2020,Large,Hybrid,647
Portugal,2020,Large,Petrol,923
Portugal,2020,Luxury,Alternative,0
Portugal,2020,Luxury,Diesel,94
Portugal,2020,Luxury,Electric,0
Portugal,2020,Luxury,Hybrid,119
Portugal,2020,Luxury,Petrol,46
Portugal,2020,Medium,Alternative,9
Portugal,2020,Medium,Diesel,14489
Portugal,2020,Medium,Electric,2710
Portugal,2020,Medium,Hybrid,1833
Portugal,2020,Medium,Petrol,9910
Portugal,2020,Mini,Alternative,3
Portugal,2020,Mini,Diesel,583
Portugal,2020,Mini,Electric,2361
Portugal,2020,Mini,Hybrid,213
Portugal,2020,Mini,Petrol,9690
Portugal,2020,Minivans,Alternative,6
Portugal,2020,Minivans,Diesel,3993
Portugal,2020,Minivans,Electric,1789
Portugal,2020,Minivans,Hybrid,109
Portugal,2020,Minivans,Petrol,6331
Portugal,2020,SUVs,Alternative,609
Portugal,2020,SUVs,Diesel,13575
Portugal,2020,SUVs,Electric,3178
Portugal,2020,SUVs,Hybrid,2684
Portugal,2020,SUVs,Petrol,19480
Portugal,2020,Small,Alternative,955
Portugal,2020,Small,Diesel,4625
Portugal,2020,Small,Electric,3280
Portugal,2020,Small,Hybrid,594
Portugal,2020,Small,Petrol,26316
Portugal,2020,Sports,Alternative,0
Portugal,2020,Sports,Diesel,558
Portugal,2020,Sports,Electric,63
Portugal,2020,Sports,Hybrid,10
Portugal,2020,Sports,Petrol,178
Portugal,2021,Executive,Alternative,0
Portugal,2021,Executive,Diesel,682
Portugal,2021,Executive,Electric,14
Portugal,2021,Executive,Hybrid,795
Portugal,2021,Executive,Petrol,39
Portugal,2021,Large,Alternative,3
Portugal,2021,Large,Diesel,3582
Portugal,2021,Large,Electric,4796
Portugal,2021,Large,Hybrid,1072
Portugal,2021,Large,Petrol,3337
Portugal,2021,Luxury,Alternative,0
Portugal,2021,Luxury,Diesel,35
Portugal,2021,Luxury,Electric,2
Portugal,2021,Luxury,Hybrid,108
Portugal,2021,Luxury,Petrol,45
Portugal,2021,Medium,Alternative,0
Portugal,2021,Medium,Diesel,11205
Portugal,2021,Medium,Electric,2587
Portugal,2021,Medium,Hybrid,638
Portugal,2021,Medium,Petrol,9839
Portugal,2021,Mini,Alternative,3
Portugal,2021,Mini,Diesel,1636
Portugal,2021,Mini,Electric,3301
Portugal,2021,Mini,Hybrid,380
Portugal,2021,Mini,Petrol,8770
Portugal,2021,Minivans,Alternative,50
Portugal,2021,Minivans,Diesel,3994
Portugal,2021,Minivans,Electric,3439
Portugal,2021,Minivans,Hybrid,190
Portugal,2021,Minivans,Petrol,7336
Portugal,2021,SUVs,Alternative,686
Portugal,2021,SUVs,Diesel,11216
Portugal,2021,SUVs,Electric,4955
Portugal,2021,SUVs,Hybrid,2933
Portugal,2021,SUVs,Petrol,23600
Portugal,2021,Small,Alternative,2688
Portugal,2021,Small,Diesel,3221
Portugal,2021,Small,Electric,4211
Portugal,2021,Small,Hybrid,738
Portugal,2021,Small,Petrol,28616
Portugal,2021,Sports,Alternative,0
Portugal,2021,Sports,Diesel,2282
Portugal,2021,Sports,Electric,814
Portugal,2021,Sports,Hybrid,574
Portugal,2021,Sports,Petrol,1540
Portugal,2022,Executive,Alternative,0
Portugal,2022,Executive,Diesel,2326
Portugal,2022,Executive,Electric,85
Portugal,2022,Executive,Hybrid,603
Portugal,2022,Executive,Petrol,116
Portugal,2022,Large,Alternative,1
Portugal,2022,Large,Diesel,9168
Portugal,2022,Large,Electric,1741
Portugal,2022,Large,Hybrid,1912
Portugal,2022,Large,Petrol,1969
Portugal,2022,Luxury,Alternative,0
Portugal,2022,Luxury,Diesel,59
Portugal,2022,Luxury,Electric,6
Portugal,2022,Luxury,Hybrid,226
Portugal,2022,Luxury,Petrol,49
Portugal,2022,Medium,Alternative,0
Portugal,2022,Medium,Diesel,15492
Portugal,2022,Medium,Electric,6311
Portugal,2022,Medium,Hybrid,1979
Portugal,2022,Medium,Petrol,12871
Portugal,2022,Mini,Alternative,41
Portugal,2022,Mini,Diesel,302
Portugal,2022,Mini,Electric,3761
Portugal,2022,Mini,Hybrid,550
Portugal,2022,Mini,Petrol,10506
Portugal,2022,Minivans,Alternative,22
Portugal,2022,Minivans,Diesel,3039
Portugal,2022,Minivans,Electric,4382
Portugal,2022,Minivans,Hybrid,176
Portugal,2022,Minivans,Petrol,3594
Portugal,2022,SUVs,Alternative,96
Portugal,2022,SUVs,Diesel,11587
Portugal,2022,SUVs,Electric,9111
Portugal,2022,SUVs,Hybrid,2007
Portugal,2022,SUVs,Petrol,22709
Portugal,2022,Small,Alternative,2309
Portugal,2022,Small,Diesel,2408
Portugal,2022,Small,Electric,9217
Portugal,2022,Small,Hybrid,1331
Portugal,2022,Small,Petrol,27810
Portugal,2022,Sports,Alternative,0
Portugal,2022,Sports,Diesel,377
Portugal,2022,Sports,Electric,2256
Portugal,2022,Sports,Hybrid,739
Portugal,2022,Sports,Petrol,1518
Romania,2014,Executive,Alternative,3
Romania,2014,Executive,Diesel,721
Romania,2014,Executive,Electric,0
Romania,2014,Executive,Hybrid,19
Romania,2014,Executive,Petrol,66
Romania,2014,Large,Alternative,386
Romania,2014,Large,Diesel,4323
Romania,2014,Large,Electric,0
Romania,2014,Large,Hybrid,0
Romania,2014,Large,Petrol,461
Romania,2014,Luxury,Alternative,0
Romania,2014,Luxury,Diesel,219
Romania,2014,Luxury,Electric,46
Romania,2014,Luxury,Hybrid,0
Romania,2014,Luxury,Petrol,91
Romania,2014,Medium,Alternative,359
Romania,2014,Medium,Diesel,9238
Romania,2014,Medium,Electric,0
Romania,2014,Medium,Hybrid,2
Romania,2014,Medium,Petrol,7512
Romania,2014,Mini,Alternative,1
Romania,2014,Mini,Diesel,486
Romania,2014,Mini,Electric,3
Romania,2014,Mini,Hybrid,0
Romania,2014,Mini,Petrol,2460
Romania,2014,Minivans,Alternative,0
Romania,2014,Minivans,Diesel,1079
Romania,2014,Minivans,Electric,0
Romania,2014,Minivans,Hybrid,0
Romania,2014,Minivans,Petrol,391
Romania,2014,SUVs,Alternative,6
Romania,2014,SUVs,Diesel,12621
Romania,2014,SUVs,Electric,2
Romania,2014,SUVs,Hybrid,10
Romania,2014,SUVs,Petrol,3221
Romania,2014,Small,Alternative,309
Romania,2014,Small,Diesel,9520
Romania,2014,Small,Electric,0
Romania,2014,Small,Hybrid,0
Romania,2014,Small,Petrol,15291
Romania,2014,Sports,Alternative,0
Romania,2014,Sports,Diesel,90
Romania,2014,Sports,Electric,3
Romania,2014,Sports,Hybrid,1
Romania,2014,Sports,Petrol,77
Romania,2015,Executive,Alternative,1
Romania,2015,Executive,Diesel,640
Romania,2015,Executive,Electric,0
Romania,2015,Executive,Hybrid,18
Romania,2015,Executive,Petrol,70
Romania,2015,Large,Alternative,1
Romania,2015,Large,Diesel,4336
Romania,2015,Large,Electric,0
Romania,2015,Large,Hybrid,1
Romania,2015,Large,Petrol,553
Romania,2015,Luxury,Alternative,0
Romania,2015,Luxury,Diesel,183
Romania,2015,Luxury,Electric,38
Romania,2015,Luxury,Hybrid,2
Romania,2015,Luxury,Petrol,85
Romania,2015,Medium,Alternative,285
Romania,2015,Medium,Diesel,10486
Romania,2015,Medium,Electric,2
Romania,2015,Medium,Hybrid,6
Romania,2015,Medium,Petrol,9143
Romania,2015,Mini,Alternative,145
Romania,2015,Mini,Diesel,834
Romania,2015,Mini,Electric,3
Romania,2015,Mini,Hybrid,0
Romania,2015,Mini,Petrol,2358
Romania,2015,Minivans,Alternative,0
Romania,2015,Minivans,Diesel,1152
Romania,2015,Minivans,Electric,0
Romania,2015,Minivans,Hybrid,0
Romania,2015,Minivans,Petrol,298
Romania,2015,SUVs,Alternative,2
Romania,2015,SUVs,Diesel,15675
Romania,2015,SUVs,Electric,0
Romania,2015,SUVs,Hybrid,10
Romania,2015,SUVs,Petrol,4573
Romania,2015,Small,Alternative,581
Romania,2015,Small,Diesel,9616
Romania,2015,Small,Electric,11
Romania,2015,Small,Hybrid,3
Romania,2015,Small,Petrol,18291
Romania,2015,Sports,Alternative,0
Romania,2015,Sports,Diesel,110
Romania,2015,Sports,Electric,14
Romania,2015,Sports,Hybrid,2
Romania,2015,Sports,Petrol,104
Romania,2016,Executive,Alternative,0
Romania,2016,Executive,Diesel,696
Romania,2016,Executive,Electric,0
Romania,2016,Executive,Hybrid,22
Romania,2016,Executive,Petrol,94
Romania,2016,Large,Alternative,0
Romania,2016,Large,Diesel,5553
Romania,2016,Large,Electric,0
Romania,2016,Large,Hybrid,19
Romania,2016,Large,Petrol,938
Romania,2016,Luxury,Alternative,0
Romania,2016,Luxury,Diesel,248
Romania,2016,Luxury,Electric,52
Romania,2016,Luxury,Hybrid,4
Romania,2016,Luxury,Petrol,128
Romania,2016,Medium,Alternative,172
Romania,2016,Medium,Diesel,11317
Romania,2016,Medium,Electric,39
Romania,2016,Medium,Hybrid,5
Romania,2016,Medium,Petrol,12717
Romania,2016,Mini,Alternative,230
Romania,2016,Mini,Diesel,166
Romania,2016,Mini,Electric,7
Romania,2016,Mini,Hybrid,0
Romania,2016,Mini,Petrol,1907
Romania,2016,Minivans,Alternative,1
Romania,2016,Minivans,Diesel,1486
Romania,2016,Minivans,Electric,7
Romania,2016,Minivans,Hybrid,0
Romania,2016,Minivans,Petrol,327
Romania,2016,SUVs,Alternative,0
Romania,2016,SUVs,Diesel,17383
Romania,2016,SUVs,Electric,21
Romania,2016,SUVs,Hybrid,64
Romania,2016,SUVs,Petrol,8182
Romania,2016,Small,Alternative,756
Romania,2016,Small,Diesel,9740
Romania,2016,Small,Electric,91
Romania,2016,Small,Hybrid,31
Romania,2016,Small,Petrol,20771
Romania,2016,Sports,Alternative,0
Romania,2016,Sports,Diesel,104
Romania,2016,Sports,Electric,7
Romania,2016,Sports,Hybrid,12
Romania,2016,Sports,Petrol,207
Romania,2017,Executive,Alternative,0
Romania,2017,Executive,Diesel,807
Romania,2017,Executive,Electric,0
Romania,2017,Executive,Hybrid,8
Romania,2017,Executive,Petrol,175
Romania,2017,Large,Alternative,0
Romania,2017,Large,Diesel,5288
Romania,2017,Large,Electric,0
Romania,2017,Large,Hybrid,32
Romania,2017,Large,Petrol,1049
Romania,2017,Luxury,Alternative,0
Romania,2017,Luxury,Diesel,195
Romania,2017,Luxury,Electric,43
Romania,2017,Luxury,Hybrid,14
Romania,2017,Luxury,Petrol,122
Romania,2017,Medium,Alternative,0
Romania,2017,Medium,Diesel,11639
Romania,2017,Medium,Electric,33
Romania,2017,Medium,Hybrid,14
Romania,2017,Medium,Petrol,15675
Romania,2017,Mini,Alternative,231
Romania,2017,Mini,Diesel,35
Romania,2017,Mini,Electric,71
Romania,2017,Mini,Hybrid,0
Romania,2017,Mini,Petrol,2053
Romania,2017,Minivans,Alternative,11
Romania,2017,Minivans,Diesel,1514
Romania,2017,Minivans,Electric,36
Romania,2017,Minivans,Hybrid,0
Romania,2017,Minivans,Petrol,199
Romania,2017,SUVs,Alternative,0
Romania,2017,SUVs,Diesel,19817
Romania,2017,SUVs,Electric,25
Romania,2017,SUVs,Hybrid,90
Romania,2017,SUVs,Petrol,11175
Romania,2017,Small,Alternative,583
Romania,2017,Small,Diesel,11919
Romania,2017,Small,Electric,198
Romania,2017,Small,Hybrid,54
Romania,2017,Small,Petrol,20737
Romania,2017,Sports,Alternative,0
Romania,2017,Sports,Diesel,67
Romania,2017,Sports,Electric,5
Romania,2017,Sports,Hybrid,2
Romania,2017,Sports,Petrol,126
Romania,2018,Executive,Alternative,0
Romania,2018,Executive,Diesel,673
Romania,2018,Executive,Electric,0
Romania,2018,Executive,Hybrid,27
Romania,2018,Executive,Petrol,230
Romania,2018,Large,Alternative,0
Romania,2018,Large,Diesel,4798
Romania,2018,Large,Electric,73
Romania,2018,Large,Hybrid,97
Romania,2018,Large,Petrol,1725
Romania,2018,Luxury,Alternative,0
Romania,2018,Luxury,Diesel,201
Romania,2018,Luxury,Electric,46
Romania,2018,Luxury,Hybrid,11
Romania,2018,Luxury,Petrol,158
Romania,2018,Medium,Alternative,0
Romania,2018,Medium,Diesel,9035
Romania,2018,Medium,Electric,49
Romania,2018,Medium,Hybrid,47
Romania,2018,Medium,Petrol,18292
Romania,2018,Mini,Alternative,114
Romania,2018,Mini,Diesel,32
Romania,2018,Mini,Electric,272
Romania,2018,Mini,Hybrid,1
Romania,2018,Mini,Petrol,2216
Romania,2018,Minivans,Alternative,0
Romania,2018,Minivans,Diesel,1213
Romania,2018,Minivans,Electric,1
Romania,2018,Minivans,Hybrid,1
Romania,2018,Minivans,Petrol,255
Romania,2018,SUVs,Alternative,594
Romania,2018,SUVs,Diesel,21766
Romania,2018,SUVs,Electric,38
Romania,2018,SUVs,Hybrid,169
Romania,2018,SUVs,Petrol,20267
Romania,2018,Small,Alternative,6275
Romania,2018,Small,Diesel,9651
Romania,2018,Small,Electric,344
Romania,2018,Small,Hybrid,62
Romania,2018,Small,Petrol,30943
Romania,2018,Sports,Alternative,0
Romania,2018,Sports,Diesel,72
Romania,2018,Sports,Electric,3
Romania,2018,Sports,Hybrid,1
Romania,2018,Sports,Petrol,124
Romania,2019,Executive,Alternative,0
Romania,2019,Executive,Diesel,586
Romania,2019,Executive,Electric,0
Romania,2019,Executive,Hybrid,20
Romania,2019,Executive,Petrol,274
Romania,2019,Large,Alternative,0
Romania,2019,Large,Diesel,3644
Romania,2019,Large,Electric,144
Romania,2019,Large,Hybrid,28
Romania,2019,Large,Petrol,1727
Romania,2019,Luxury,Alternative,0
Romania,2019,Luxury,Diesel,129
Romania,2019,Luxury,Electric,31
Romania,2019,Luxury,Hybrid,17
Romania,2019,Luxury,Petrol,113
Romania,2019,Medium,Alternative,0
Romania,2019,Medium,Diesel,6625
Romania,2019,Medium,Electric,854
Romania,2019,Medium,Hybrid,197
Romania,2019,Medium,Petrol,24174
Romania,2019,Mini,Alternative,115
Romania,2019,Mini,Diesel,11
Romania,2019,Mini,Electric,393
Romania,2019,Mini,Hybrid,12
Romania,2019,Mini,Petrol,2244
Romania,2019,Minivans,Alternative,1
Romania,2019,Minivans,Diesel,1467
Romania,2019,Minivans,Electric,5
Romania,2019,Minivans,Hybrid,10
Romania,2019,Minivans,Petrol,399
Romania,2019,SUVs,Alternative,1070
Romania,2019,SUVs,Diesel,19579
Romania,2019,SUVs,Electric,95
Romania,2019,SUVs,Hybrid,546
Romania,2019,SUVs,Petrol,35451
Romania,2019,Small,Alternative,11343
Romania,2019,Small,Diesel,7560
Romania,2019,Small,Electric,931
Romania,2019,Small,Hybrid,435
Romania,2019,Small,Petrol,46819
Romania,2019,Sports,Alternative,0
Romania,2019,Sports,Diesel,90
Romania,2019,Sports,Electric,4
Romania,2019,Sports,Hybrid,4
Romania,2019,Sports,Petrol,312
Romania,2020,Executive,Alternative,0
Romania,2020,Executive,Diesel,910
Romania,2020,Executive,Electric,3
Romania,2020,Executive,Hybrid,56
Romania,2020,Executive,Petrol,432
Romania,2020,Large,Alternative,0
Romania,2020,Large,Diesel,2105
Romania,2020,Large,Electric,231
Romania,2020,Large,Hybrid,68
Romania,2020,Large,Petrol,4035
Romania,2020,Luxury,Alternative,0
Romania,2020,Luxury,Diesel,57
Romania,2020,Luxury,Electric,17
Romania,2020,Luxury,Hybrid,13
Romania,2020,Luxury,Petrol,79
Romania,2020,Medium,Alternative,0
Romania,2020,Medium,Diesel,4620
Romania,2020,Medium,Electric,369
Romania,2020,Medium,Hybrid,202
Romania,2020,Medium,Petrol,13179
Romania,2020,Mini,Alternative,4
Romania,2020,Mini,Diesel,406
Romania,2020,Mini,Electric,856
Romania,2020,Mini,Hybrid,56
Romania,2020,Mini,Petrol,4499
Romania,2020,Minivans,Alternative,0
Romania,2020,Minivans,Diesel,1226
Romania,2020,Minivans,Electric,504
Romania,2020,Minivans,Hybrid,20
Romania,2020,Minivans,Petrol,480
Romania,2020,SUVs,Alternative,891
Romania,2020,SUVs,Diesel,16643
Romania,2020,SUVs,Electric,249
Romania,2020,SUVs,Hybrid,838
Romania,2020,SUVs,Petrol,25043
Romania,2020,Small,Alternative,8253
Romania,2020,Small,Diesel,5742
Romania,2020,Small,Electric,1507
Romania,2020,Small,Hybrid,506
Romania,2020,Small,Petrol,25838
Romania,2020,Sports,Alternative,0
Romania,2020,Sports,Diesel,184
Romania,2020,Sports,Electric,39
Romania,2020,Sports,Hybrid,12
Romania,2020,Sports,Petrol,666
Romania,2021,Executive,Alternative,0
Romania,2021,Executive,Diesel,257
Romania,2021,Executive,Electric,11
Romania,2021,Executive,Hybrid,46
Romania,2021,Executive,Petrol,146
Romania,2021,Large,Alternative,0
Romania,2021,Large,Diesel,2023
Romania,2021,Large,Electric,1374
Romania,2021,Large,Hybrid,136
Romania,2021,Large,Petrol,5898
Romania,2021,Luxury,Alternative,0
Romania,2021,Luxury,Diesel,46
Romania,2021,Luxury,Electric,24
Romania,2021,Luxury,Hybrid,5
Romania,2021,Luxury,Petrol,55
Romania,2021,Medium,Alternative,0
Romania,2021,Medium,Diesel,3411
Romania,2021,Medium,Electric,697
Romania,2021,Medium,Hybrid,270
Romania,2021,Medium,Petrol,11872
Romania,2021,Mini,Alternative,176
Romania,2021,Mini,Diesel,418
Romania,2021,Mini,Electric,430
Romania,2021,Mini,Hybrid,139
Romania,2021,Mini,Petrol,3483
Romania,2021,Minivans,Alternative,4
Romania,2021,Minivans,Diesel,3833
Romania,2021,Minivans,Electric,1554
Romania,2021,Minivans,Hybrid,236
Romania,2021,Minivans,Petrol,1756
Romania,2021,SUVs,Alternative,1656
Romania,2021,SUVs,Diesel,12419
Romania,2021,SUVs,Electric,2008
Romania,2021,SUVs,Hybrid,1132
Romania,2021,SUVs,Petrol,26825
Romania,2021,Small,Alternative,13028
Romania,2021,Small,Diesel,432
Romania,2021,Small,Electric,1980
Romania,2021,Small,Hybrid,564
Romania,2021,Small,Petrol,16992
Romania,2021,Sports,Alternative,0
Romania,2021,Sports,Diesel,284
Romania,2021,Sports,Electric,242
Romania,2021,Sports,Hybrid,37
Romania,2021,Sports,Petrol,1896
Romania,2022,Executive,Alternative,0
Romania,2022,Executive,Diesel,567
Romania,2022,Executive,Electric,46
Romania,2022,Executive,Hybrid,16
Romania,2022,Executive,Petrol,172
Romania,2022,Large,Alternative,0
Romania,2022,Large,Diesel,2504
Romania,2022,Large,Electric,375
Romania,2022,Large,Hybrid,182
Romania,2022,Large,Petrol,6500
Romania,2022,Luxury,Alternative,0
Romania,2022,Luxury,Diesel,137
Romania,2022,Luxury,Electric,11
Romania,2022,Luxury,Hybrid,34
Romania,2022,Luxury,Petrol,48
Romania,2022,Medium,Alternative,0
Romania,2022,Medium,Diesel,4709
Romania,2022,Medium,Electric,1368
Romania,2022,Medium,Hybrid,462
Romania,2022,Medium,Petrol,13822
Romania,2022,Mini,Alternative,161
Romania,2022,Mini,Diesel,7
Romania,2022,Mini,Electric,584
Romania,2022,Mini,Hybrid,248
Romania,2022,Mini,Petrol,3462
Romania,2022,Minivans,Alternative,0
Romania,2022,Minivans,Diesel,4355
Romania,2022,Minivans,Electric,1545
Romania,2022,Minivans,Hybrid,352
Romania,2022,Minivans,Petrol,518
Romania,2022,SUVs,Alternative,1381
Romania,2022,SUVs,Diesel,13521
Romania,2022,SUVs,Electric,3418
Romania,2022,SUVs,Hybrid,1281
Romania,2022,SUVs,Petrol,21570
Romania,2022,Small,Alternative,11603
Romania,2022,Small,Diesel,641
Romania,2022,Small,Electric,5433
Romania,2022,Small,Hybrid,1344
Romania,2022,Small,Petrol,25291
Romania,2022,Sports,Alternative,0
Romania,2022,Sports,Diesel,766
Romania,2022,Sports,Electric,404
Romania,2022,Sports,Hybrid,39
Romania,2022,Sports,Petrol,931
Slovakia,2014,Executive,Alternative,0
Slovakia,2014,Executive,Diesel,832
Slovakia,2014,Executive,Electric,0
Slovakia,2014,Executive,Hybrid,0
Slovakia,2014,Executive,Petrol,78
Slovakia,2014,Large,Alternative,5
Slovakia,2014,Large,Diesel,3649
Slovakia,2014,Large,Electric,0
Slovakia,2014,Large,Hybrid,13
Slovakia,2014,Large,Petrol,483
Slovakia,2014,Luxury,Alternative,1
Slovakia,2014,Luxury,Diesel,218
Slovakia,2014,Luxury,Electric,0
Slovakia,2014,Luxury,Hybrid,1
Slovakia,2014,Luxury,Petrol,120
Slovakia,2014,Medium,Alternative,266
Slovakia,2014,Medium,Diesel,12148
Slovakia,2014,Medium,Electric,26
Slovakia,2014,Medium,Hybrid,0
Slovakia,2014,Medium,Petrol,13637
Slovakia,2014,Mini,Alternative,27
Slovakia,2014,Mini,Diesel,57
Slovakia,2014,Mini,Electric,23
Slovakia,2014,Mini,Hybrid,0
Slovakia,2014,Mini,Petrol,1303
Slovakia,2014,Minivans,Alternative,158
Slovakia,2014,Minivans,Diesel,2913
Slovakia,2014,Minivans,Electric,0
Slovakia,2014,Minivans,Hybrid,0
Slovakia,2014,Minivans,Petrol,2099
Slovakia,2014,SUVs,Alternative,149
Slovakia,2014,SUVs,Diesel,10801
Slovakia,2014,SUVs,Electric,2
Slovakia,2014,SUVs,Hybrid,2
Slovakia,2014,SUVs,Petrol,6549
Slovakia,2014,Small,Alternative,575
Slovakia,2014,Small,Diesel,1434
Slovakia,2014,Small,Electric,0
Slovakia,2014,Small,Hybrid,0
Slovakia,2014,Small,Petrol,12932
Slovakia,2014,Sports,Alternative,0
Slovakia,2014,Sports,Diesel,58
Slovakia,2014,Sports,Electric,4
Slovakia,2014,Sports,Hybrid,1
Slovakia,2014,Sports,Petrol,101
Slovakia,2015,Executive,Alternative,0
Slovakia,2015,Executive,Diesel,834
Slovakia,2015,Executive,Electric,0
Slovakia,2015,Executive,Hybrid,0
Slovakia,2015,Executive,Petrol,66
Slovakia,2015,Large,Alternative,4
Slovakia,2015,Large,Diesel,4129
Slovakia,2015,Large,Electric,0
Slovakia,2015,Large,Hybrid,1
Slovakia,2015,Large,Petrol,526
Slovakia,2015,Luxury,Alternative,0
Slovakia,2015,Luxury,Diesel,151
Slovakia,2015,Luxury,Electric,0
Slovakia,2015,Luxury,Hybrid,3
Slovakia,2015,Luxury,Petrol,96
Slovakia,2015,Medium,Alternative,302
Slovakia,2015,Medium,Diesel,11075
Slovakia,2015,Medium,Electric,26
Slovakia,2015,Medium,Hybrid,0
Slovakia,2015,Medium,Petrol,14667
Slovakia,2015,Mini,Alternative,51
Slovakia,2015,Mini,Diesel,113
Slovakia,2015,Mini,Electric,16
Slovakia,2015,Mini,Hybrid,0
Slovakia,2015,Mini,Petrol,1299
Slovakia,2015,Minivans,Alternative,181
Slovakia,2015,Minivans,Diesel,2713
Slovakia,2015,Minivans,Electric,2
Slovakia,2015,Minivans,Hybrid,0
Slovakia,2015,Minivans,Petrol,2274
Slovakia,2015,SUVs,Alternative,131
Slovakia,2015,SUVs,Diesel,12599
Slovakia,2015,SUVs,Electric,8
Slovakia,2015,SUVs,Hybrid,12
Slovakia,2015,SUVs,Petrol,7781
Slovakia,2015,Small,Alternative,356
Slovakia,2015,Small,Diesel,1714
Slovakia,2015,Small,Electric,0
Slovakia,2015,Small,Hybrid,2
Slovakia,2015,Small,Petrol,14408
Slovakia,2015,Sports,Alternative,0
Slovakia,2015,Sports,Diesel,63
Slovakia,2015,Sports,Electric,4
Slovakia,2015,Sports,Hybrid,1
Slovakia,2015,Sports,Petrol,86
Slovakia,2016,Executive,Alternative,0
Slovakia,2016,Executive,Diesel,745
Slovakia,2016,Executive,Electric,0
Slovakia,2016,Executive,Hybrid,0
Slovakia,2016,Executive,Petrol,85
Slovakia,2016,Large,Alternative,2
Slovakia,2016,Large,Diesel,5176
Slovakia,2016,Large,Electric,49
Slovakia,2016,Large,Hybrid,19
Slovakia,2016,Large,Petrol,1113
Slovakia,2016,Luxury,Alternative,1
Slovakia,2016,Luxury,Diesel,256
Slovakia,2016,Luxury,Electric,0
Slovakia,2016,Luxury,Hybrid,2
Slovakia,2016,Luxury,Petrol,92
Slovakia,2016,Medium,Alternative,126
Slovakia,2016,Medium,Diesel,11384
Slovakia,2016,Medium,Electric,31
Slovakia,2016,Medium,Hybrid,11
Slovakia,2016,Medium,Petrol,16508
Slovakia,2016,Mini,Alternative,41
Slovakia,2016,Mini,Diesel,62
Slovakia,2016,Mini,Electric,18
Slovakia,2016,Mini,Hybrid,0
